step,location,node,text
221,Clemens Point,blood-feuds-ancient-and-modern_0,"Ride to Braithwaite Manor, kill people, burn it to the ground"
222,Braithwaite Manor,blood-feuds-ancient-and-modern_end,
223,Clemens Point,the-battle-of-shady-belle,"One morning, talk to Dutch, Hosea, and John"
224,Clemens Point,the-battle-of-shady-belle_0,"Refuse the Pinkertons offer, ride to Shady Belle, kill the raiders"
225,Saint Denis,the-battle-of-shady-belle_end,
226,Shady Belle,chapter-4,Chapter 4
227,Shady Belle,chapter-4_end,
228,Braithwaite Manor,blood-feuds-ancient-and-modern_post_0,"Loot Catherine Braithwaite's corpse, and the manor (gold bar)"
229,Saint Denis,a-bright-bouncing-boy,"One day, encounter Marko Dragic by the pond"
,Saint Denis,the-artists-way,"Meet Chatenay at Doyle's Tavern, by him a brandy"
,Saint Denis,the-joys-of-civilization,Try to enter the saloon
,Northeast Ambarino,visit-sacred-site,Visit/pass by the Sacred Site while it is still intact (NW of Moonstone Pond)
230,Doverhill,a-bright-bouncing-boy_end,
,Saint Denis,the-artists-way_0,Rescue Chatenay from the jealous man
,Saint Denis,the-joys-of-civilization_0,"Ask the bartender, then the urchins about Bronte"
,Northeast Ambarino,visit-sacred-site_end,
231,Saint Denis,a-bright-bouncing-boy_post_0,[days later] Visit Dragic and conduct some lightning
232,Saint Denis,a-bright-bouncing-boy_post_1,[at least 1 day later] You can loot the workshop for notes and a lantern (if you want to find the robot)
233,Saint Denis,the-artists-way_1,Attend an exhibition of Chatenay's
,Saint Denis,the-joys-of-civilization_1,Catch Cleet before he reaches the market
234,Saint Denis,the-artists-way_2,Help Chateney escape Saint Denis by boat
,Saint Denis,the-joys-of-civilization_end,
235,Saint Denis,help-a-brother-out,"One morning, talk to Swanson, he'll tell you about Dorkins"
,Shady Belle,money-lending-and-other-sins-part-five,"Talk to Strauss, go to Catfish Jackson's, return the money"
,Saint Denis,the-artists-way_end,
,Rhodes,the-ties-that-bind-us,Meet the two convicts on the other side of the tracks
236,Saint Denis,help-a-brother-out_0,"Meet Brother Dorkins, donate money"
,Shady Belle,money-lending-and-other-sins-part-five_end,
,Rhodes,the-ties-that-bind-us_0,"Obtain the posters, give them their 'freedom'"
237,Saint Denis,help-a-brother-out_1,"Rescue the children from the fence's shop, give them the money from the till"
,Rhodes,the-ties-that-bind-us_end,
238,Southfield Flats,the-ties-that-bind-us_post_0,"[days later] Find the convicts again, give them medicine"
239,Stilt Shack,the-ties-that-bind-us_post_1,[days later] Find the convicts for the last time
240,Saint Denis,help-a-brother-out_end,
241,Saint Denis,angelo-bronte-a-man-of-honor,Meet Dutch and John in a park across from Bronte's house
,Saint Denis,brothers-and-sisters-one-and-all,Speak to Sister Calderon outside the church
242,Saint Denis,angelo-bronte-a-man-of-honor_0,"Go kill the grave-robbers, sneak away from the law"
,Saint Denis,brothers-and-sisters-one-and-all_0,"Get the crucifix back, escape the law, return to Sister Calderon"
243,Saint Denis,angelo-bronte-a-man-of-honor_1,Return to Shady Belle and celebrate the return of John
,Saint Denis,brothers-and-sisters-one-and-all_end,
244,Shady Belle,angelo-bronte-a-man-of-honor_end,
,Saint Denis,of-men-and-angels,Approach Sister Calderon at the cathedral
245,Shady Belle,hunt-crawfish,Talk to Pearson when he's out on the dock
,Shady Belle,no-no-and-thrice-no,"One morning, speak to Mary-Beth"
,Saint Denis,of-men-and-angels_end,
,Shady Belle,rob-coach-with-lenny,"One morning, talk to Lenny in the house while he is polishing his rifle"
,Shady Belle,rob-coach-with-micah,"One morning, talk to Micah"
246,Shady Belle,hunt-crawfish_0,Get some crawfish and gator eggs
,Shady Belle,no-no-and-thrice-no_0,"Free Tilly from the kidnappers, spare Anthony"
,Shady Belle,rob-coach-with-lenny_0,"Wait for Lenny to hold up the stage, kill the marshals"
,Shady Belle,rob-coach-with-micah_0,Ride slowly to get all the conversation
247,Shady Belle,hunt-crawfish_end,
,Radley's House,no-no-and-thrice-no_end,
,Scarlett Meadows,rob-coach-with-lenny_end,
,Shady Belle,rob-coach-with-micah_1,"Blow up the dynamite, kill everyone, take the money"
248,Shady Belle,fatherhood-and-other-dreams,Arthur reads a letter from Mary
,Bayou Nwa,rob-coach-with-micah_end,
249,Saint Denis,fatherhood-and-other-dreams_0,"Meet Mary at her hotel, follow her father"
250,Saint Denis,fatherhood-and-other-dreams_1,Get the brooch back; and loot the lockbox of the wagon
251,Saint Denis,fatherhood-and-other-dreams_2,"Return to Mary, go to the theatre"
252,Saint Denis,fatherhood-and-other-dreams_end,
253,Shady Belle,the-gilded-cage,"Speak to Hosea one evening, then attend a party"
254,Shady Belle,the-gilded-cage_0,Steal the documents and leave
255,Shady Belle,the-gilded-cage_end,
256,Saint Denis,duchesses-and-other-animals,[off camera] Meet Algernon to clear the marker
257,Saint Denis,duchesses-and-other-animals_end,
258,Saint Denis,american-fathers-part-one,"Meet Evelyn Miller by the courthouse, introducing Eagle Flies and Rain Falls"
259,Saint Denis,american-fathers-part-one_end,
260,The Heartlands,american-fathers-part-two,Meet Eagle Flies near the oil fields
261,The Heartlands,american-fathers-part-two_0,"Infiltrate the office of Danbury, and question him"
262,The Heartlands,american-fathers-part-two_1,Shoot your way out
263,Twin Stack Pass,american-fathers-part-two_end,
264,Saint Denis,a-fine-night-of-debauchery,"Speak to Trelawny, near the park"
265,Saint Denis,a-fine-night-of-debauchery_0,Get a new suit and a trim
266,Saint Denis,a-fine-night-of-debauchery_1,"Rob the riverboat, do not kill the guard walks into the poker room shootout"
267,Saint Denis,a-fine-night-of-debauchery_end,
268,Saint Denis,a-fine-night-of-debauchery_post_0,Save the Wittemore outfit (from your horse) if you want to keep it
269,Shady Belle,horsemen-apocalypses,"One morning, talk to Sadie"
,Valentine,the-noblest-of-men-and-a-woman-part-two,Talk to the bartender about Theodore Levin
270,Shady Belle,horsemen-apocalypses_0,Defend the camp from the O'Driscolls
,Valentine,the-noblest-of-men-and-a-woman-part-two_end,
271,Saint Denis,the-noblest-of-men-and-a-woman-part-two_post_0,"Board the ferry, talk to Theodore Levin"
272,Shady Belle,horsemen-apocalypses_1,Talk to Mary-Beth after writing in your journal
273,Shady Belle,horsemen-apocalypses_end,
,Annesburg,slim-grant,Talk to the sheriff
274,Annesburg,slim-grant_0,"Find Slim Grant, take him to Calloway, shoot him"
,Saint Denis,urban-pleasures,Meet Dutch by the trolley station
275,Brandywine Drop,slim-grant_end,
,Saint Denis,urban-pleasures_0,"Rob the trolley station, fight off the police, escape to the bayou"
276,Annesburg,slim-grant_post_0,[>3 days] Collect reward at Post Office
277,Bayou Nwa,urban-pleasures_end,
278,Saint Denis Shady Belle,country-pursuits,Dutch beckons Arthur up to his room
279,Saint Denis Shady Belle,country-pursuits_0,Help Thomas with his crawfish traps
280,Lagras,country-pursuits_end,
281,Lagras,revenge-is-a-dish-best-eaten,Meet Dutch at the bait place
282,Lagras,revenge-is-a-dish-best-eaten_0,"Break into Bronte's place, and kill people"
283,Lagras,revenge-is-a-dish-best-eaten_1,Make sure to loot Bronte after knocking him out
284,Lagras,revenge-is-a-dish-best-eaten_2,Escape the lawmen
285,Shady Belle,revenge-is-a-dish-best-eaten_end,
286,Saint Denis Shady Belle,banking-the-old-american-art,Meet Dutch and Hosea in Dutch's room
287,Saint Denis Shady Belle,banking-the-old-american-art_0,"Rob the bank, shoot a bunch of lawmen, escape on the boat"
288,Saint Denis Shady Belle,banking-the-old-american-art_end,
289,Guarma,chapter-5,Chapter 5
290,Guarma,chapter-5_end,
291,Guarma,welcome-to-the-new-world,Wake up on the shore of a tropical island
292,Guarma,welcome-to-the-new-world_0,"Get captured, then escape the chain gang"
293,La Capilla,welcome-to-the-new-world_end,
294,Guarma,savagery-unleashed,Get shot by a tranq going to rescue local workers
295,Guarma,savagery-unleashed_0,"Break free, and rescue the workers being hanged"
296,La Capilla,savagery-unleashed_end,
297,Arroyo de la Vibora,a-kind-and-benevolent-despot,Meet Dutch by the entrance to a cave
298,Arroyo de la Vibora,a-kind-and-benevolent-despot_0,Go through the cave and rescue Javier
299,La Capilla,a-kind-and-benevolent-despot_end,
300,Cinco Torres,hell-hath-no-fury,Meet the gang at the fortress
301,Cinco Torres,hell-hath-no-fury_0,"Shoot the incoming soldiers, destroy the warship"
302,paradise-mercifully-departed,hell-hath-no-fury_end,
303,paradise-mercifully-departed,paradise-mercifully-departed,Go with Fontaine to destroy the gun batteries
304,paradise-mercifully-departed,paradise-mercifully-departed_0,"Rescue the ship's captain, resolve the standoff, kill Fussar"
305,Van Horn,paradise-mercifully-departed_end,
306,Van Horn,dear-uncle-tacitus,"Grab a horse, and head to Shady Belle (triggering the cinematic camera)"
307,Van Horn,dear-uncle-tacitus_0,"Search upstairs first, do not read the letter, let the Pinkerton read it"
308,Van Horn,dear-uncle-tacitus_1,"Take your time escaping, to let the cutscene happen"
309,Lakay,dear-uncle-tacitus_end,
310,Lakay,fleeting-joy,Reunite with the gang
311,Lakay,fleeting-joy_0,Fend off the Pinkerton attack
312,Lakay,fleeting-joy_end,
313,Saint Denis,a-fork-in-the-road,Go to Doyle's Tavern to join Sadie
314,Saint Denis,a-fork-in-the-road_0,"Speak to the doctor, find out"
315,Saint Denis,a-fork-in-the-road_end,
316,Willard's Rest,charlotte-balfour-part-one,Charlotte Balfour
,Annesburg,do-not-seek-absolution-part-one,"Speak to Mrs Downes, under the bridge"
,Saint Denis,icarus-and-friends,Meet Sadie at Doyle's Tavern
317,Willard's Rest,charlotte-balfour-part-one_0,Help Charlotte hunt rabbits
,Annesburg,do-not-seek-absolution-part-one_0,Rescue Archie from the mine
,Saint Denis,icarus-and-friends_0,Ride the balloon to the penitentiary and back
318,Willard's Rest,charlotte-balfour-part-one_end,
,Annesburg,do-not-seek-absolution-part-one_end,
,Kamassa River,icarus-and-friends_end,
319,Willard's Rest,charlotte-balfour-part-one_post_0,"See if you can find a chap in a tent nearby, scare him off"
320,Willard's Rest,charlotte-balfour-part-one_post_1,[>2 days later] Help Charlotte learn to shoot
321,Willard's Rest,charlotte-balfour-part-one_post_2,[>4 days later] Visit Charlotte one last time
322,Annesburg,do-not-seek-absolution-part-two,"Meet Archie by the store, then go find his mother"
,Lakay,thats-murfree-country,"Listen to Dutch making chess moves, then speak to him"
323,Annesburg,do-not-seek-absolution-part-two_0,"Listen to enough of the conversation, then interrupt"
,Lakay,thats-murfree-country_0,"Ride to Beaver Hollow by canoe, dispatch the Murfrees"
324,Annesburg,do-not-seek-absolution-part-two_1,"Ask her to leave, ride back, give them money"
,Lakay,thats-murfree-country_1,Take Meredith home to Annesburg
325,Annesburg,do-not-seek-absolution-part-two_end,
,Beaver Hollow,thats-murfree-country_end,
326,Beaver Hollow,chapter-6,Chapter 6
,Van Horn,the-wisdom-of-the-elders-part-one,"Find Lemuel, take him home"
327,Beaver Hollow,chapter-6_end,
,Butcher's Creek,the-wisdom-of-the-elders-part-one_end,
328,O'Creagh's Run,the-veteran,"Find Hamish sat by a rock, help him back to his horse"
,Butcher's Creek,the-wisdom-of-the-elders-part-two,"One night, visit Obediah, defend pigs from the mangy dogs"
,Copperhead Landing,visiting-hours,Meet Sadie at the dock and row to the penitentiary
329,O'Creagh's Run,the-veteran_end,
,Butcher's Creek,the-wisdom-of-the-elders-part-two_0,Destroy the 13 charms (a little to the south)
,Copperhead Landing,visiting-hours_0,"Rescue John, do not kill the guard"
330,O'Creagh's Run,the-veteran_post_0,[>1 day later] Go fishing with Hamish
331,O'Creagh's Run,the-veteran_post_1,[>1 day later] Go hunting wolves with Hamish
332,O'Creagh's Run,the-veteran_post_2,[>1 day later] Go hunting boar with Hamish; take Buell
333,Elysian Pool,the-wisdom-of-the-elders-part-two_1,Invesigate the mine
,Copperhead Landing,visiting-hours_1,"While escaping by boat, watch for prisoners running for the shore"
334,Butcher's Creek,the-wisdom-of-the-elders-part-two_2,"Return to the creek, poison the shaman, take the money and read the letter"
,Beaver Hollow,visiting-hours_end,
335,Beaver Hollow,money-lending-and-other-sins-part-six,"One morning, talk to Strauss"
,Butcher's Creek,the-wisdom-of-the-elders-part-two_end,
336,Beaver Hollow,money-lending-and-other-sins-part-six_end,
337,Three Sisters,money-lending-and-other-sins-part-six_post_0,"Find Weathers, fight off the army, absolve the debt"
338,Annesburg,money-lending-and-other-sins-part-six_post_1,"Check the mine, go to the widow, absolve the debt and give her money"
339,Beaver Hollow,money-lending-and-other-sins-part-seven,"Return to camp, chuck Strauss out of the gang"
340,Beaver Hollow,money-lending-and-other-sins-part-seven_end,
341,Beaver Hollow,the-course-of-true-love-part-four,Read a letter from Penelope Braithwaite
342,Braithwaite Manor,the-course-of-true-love-part-four_0,Ride with Penelope to Rhodes
343,Braithwaite Manor,the-course-of-true-love-part-four_1,"Beat up the Grays, shoot those following the train; then decline the bracelet"
344,Riggs Station,the-course-of-true-love-part-four_end,
345,Annesburg,just-a-social-call,"Meet Micah, then watch Dutch kill Cornwall"
346,Annesburg,just-a-social-call_0,"Fight your way out of town, shooting the oil wagon for the explosion"
347,Kamassa River,just-a-social-call_end,
348,Roanoke Ridge,the-delights-of-van-horn,"Speak to Micah, who is sitting on the porch"
349,Roanoke Ridge,the-delights-of-van-horn_0,Rob the dynamite stagecoach
350,Kamassa River,the-delights-of-van-horn_end,
351,Beaver Hollow,a-rage-unleashed,"One morning, speak to Swanson"
352,Beaver Hollow,a-rage-unleashed_0,"Subdue the soldiers, rescue the horses, accept talking to Rains Fall"
353,Lannahechee River,a-rage-unleashed_end,
354,Saint Denis,goodbye-dear-friend,Meet Sadie and Dutch in Doyle's Tavern
355,Saint Denis,goodbye-dear-friend_0,"Snipe some O'Driscolls, escape"
356,Beaver Hollow,goodbye-dear-friend_end,
357,Cumberland Forest,favored-sons,"Speak to Dutch atop the cliff, plant the dynamite"
358,Cumberland Forest,favored-sons_0,Kill the soldiers and escape
359,Dakota River,favored-sons_end,
360,Beaver Hollow,mrs-sadie-adler-widow-part-one,"One morning, talk to Sadie when she is throwing knives"
361,Beaver Hollow,mrs-sadie-adler-widow-part-one_0,"Agree to helping, but say you'll meet her there"
362,Beaver Hollow,mrs-sadie-adler-widow-part-one_end,
363,Hanging Dog Ranch,mrs-sadie-adler-widow-part-two,Find Sadie outside the ranch
364,Hanging Dog Ranch,mrs-sadie-adler-widow-part-two_0,Kill the remaining O'Driscolls
365,Hanging Dog Ranch,mrs-sadie-adler-widow-part-two_end,
366,Bacchus Station,the-bridge-to-nowhere,Meet John by the bridge
367,Bacchus Station,the-bridge-to-nowhere_0,"Plant the dynamite, escape the oncoming train, blow up the bridge"
368,Bacchus Station,the-bridge-to-nowhere_end,
369,Wapiti Indian Reservation,archeology-for-beginners,Visit Rains Fall's tent
370,Wapiti Indian Reservation,archeology-for-beginners_0,Agree to help Captain Monroe
371,Wapiti Indian Reservation,archeology-for-beginners_1,"Investigate the site, find the army camp, listen to their conversations"
372,Wapiti Indian Reservation,archeology-for-beginners_2,Return the pipe to Rains Fall without killing anyone
373,O'Creagh's Run,archeology-for-beginners_end,
374,Wapiti Indian Reservation,honor-amongst-thieves,Speak to Captain Monroe
375,Wapiti Indian Reservation,honor-amongst-thieves_0,Steal the vaccine from the wagon without being detected
376,Wapiti Indian Reservation,honor-amongst-thieves_end,
377,Beaver Hollow,the-fine-art-of-conversation,"One morning, speak to Trelawny, then go to the Army parley"
378,Beaver Hollow,the-fine-art-of-conversation_0,Protect Monroe from the soldiers
379,Beaver Hollow,the-fine-art-of-conversation_1,Talk to Sister Calderon
380,Emerald Station,the-fine-art-of-conversation_end,
381,Wapiti Indian Reservation,the-kings-son,Speak to Charles
382,Wapiti Indian Reservation,the-kings-son_0,"Assault Fort Wallace, escape by canoe"
383,Dakota River,the-kings-son_end,
384,Beaver Hollow,my-last-boy,"One morning, speak to Dutch and Micah"
385,Beaver Hollow,my-last-boy_0,"Assault Cornwall Kerosene & Tar, take Eagle Flies home, then collapse"
386,Annesburg,my-last-boy_end,
387,Beaver Hollow,our-best-selves,"One morning, talk to Dutch"
388,Beaver Hollow,our-best-selves_0,Rob the train
389,Bacchus Station,our-best-selves_end,
390,Bacchus Station,red-dead-redemption,Red Dead Redemption
391,Bacchus Station,red-dead-redemption_0,"Rescue Abigail, escape Van Horn"
392,Bacchus Station,red-dead-redemption_1,"Help John to escape, then fight Micah"
393,Grizzlies East,red-dead-redemption_end,
394,Strawberry,epilogue-i,Epilogue I
395,Strawberry,epilogue-i_end,
396,Willard's Rest,charlotte-balfour-part-two,Charlotte Balfour
,Saint Denis,fundraiser-part-one,Donate money to the Quincy Harris Memorial Hall
,Strawberry,the-wheel,Deliver supplies to Pronghorn Ranch
397,Willard's Rest,charlotte-balfour-part-two_0,Visit Charlotte and tell her of Arthur
,Saint Denis,fundraiser-part-one_end,
,Pronghorn Ranch,the-wheel_end,
398,Willard's Rest,charlotte-balfour-part-two_end,
,Pronghorn Ranch,simple-pleasures,"Talk to the foreman, do some chores"
399,Pronghorn Ranch,simple-pleasures_end,
400,Pronghorn Ranch,farming-for-beginners,"Help the foreman, and do some farming chores"
401,Pronghorn Ranch,farming-for-beginners_end,
402,Pronghorn Ranch,fatherhood-for-beginners,"Talk to the ranch owner, help with the horses"
403,Pronghorn Ranch,fatherhood-for-beginners_end,
404,Pronghorn Ranch,old-habits,Fight a gang member
405,Pronghorn Ranch,old-habits_end,
406,Pronghorn Ranch,fatherhood-for-idiots,"Run some errands in Strawberry, then kill some fellers"
407,Pronghorn Ranch,fatherhood-for-idiots_end,
408,Pronghorn Ranch,jim-milton-rides-again,Kill some gang members at Hanging Dog Ranch
409,Pronghorn Ranch,jim-milton-rides-again_end,
410,Pronghorn Ranch,motherhood,"Get a telegram, pass some time, leave the ranch"
411,Big Valley,motherhood_end,
412,Saint Denis,fundraiser-part-two,Go see Arthur's name on the plaque at Quincy Harris Memorial Hall
,Valentine,gainful-employment,"Meet Sadie in the saloon, go get a bounty"
,Big Valley,graves,Paying Your Respects
,Upper Montana River,the-american-inferno-burnt-out,"Meet Evelyn Miller, get invited to his cabin"
413,Saint Denis,fundraiser-part-two_end,
,Diablo Ridge,gainful-employment_end,
,Big Valley,graves_end,
,Tanner's Reach,the-american-inferno-burnt-out_0,"Meet Evelyn Miller, go deal with some hunters"
414,Clemens Point,graves_post_0,Visit Sean's grave
415,Colter,graves_post_1,Visit Jenny and Davey's graves
416,Shady Belle,graves_post_2,Visit Kieran's grave
417,Bluewater Marsh,graves_post_3,Visit Hosea and Lenny's graves
418,Donner Falls,graves_post_4,Visit Eagle Flies's grave
419,Elysian Pool,graves_post_5,Visit Susan's grave
420,Mysterious Hill Home,graves_post_6,Visit Arthur's grave
421,Tanner's Reach,the-american-inferno-burnt-out_1,"Meet Evelyn Miller, give him some food"
,Blackwater,the-landowning-classes,John gets a loan from the bank
422,Tanner's Reach,the-american-inferno-burnt-out_2,"Meet Evelyn Miller, give him some more food"
,Blackwater,the-landowning-classes_0,"Give the squatters money to leave, then return to the bank"
423,Tanner's Reach,the-american-inferno-burnt-out_3,"Meet Evelyn Miller's corpse, burn the shack"
,Blackwater,the-landowning-classes_1,Return to Beecher's Hope with Uncle
424,Upper Montana River,the-american-inferno-burnt-out_end,
,Beecher's Hope,the-landowning-classes_end,
425,Beecher's Hope,epilogue-ii,Epilogue II
426,Beecher's Hope,epilogue-ii_end,
427,Beecher's Hope,bare-knuckle-friendships,"One morning, speak to Uncle"
428,Beecher's Hope,bare-knuckle-friendships_0,"Find Charles, then bet on him to win"
429,Beecher's Hope,bare-knuckle-friendships_1,"Shoot some guys, then leave town"
430,Beecher's Hope,bare-knuckle-friendships_end,
431,Beecher's Hope,home-improvement-for-beginners,"One morning, join Uncle and Charles at the campfire and pull a building down"
432,Beecher's Hope,home-improvement-for-beginners_end,
433,Blackwater,an-honest-days-labors,Meet Sadie in the saloon
434,Blackwater,an-honest-days-labors_0,"Kill Langton and his men, return the bounty target"
435,Blackwater,an-honest-days-labors_end,
436,Blackwater,the-tool-box,Buy a home from Cakes Hardwood and Timber
437,Blackwater,the-tool-box_0,"Buy some tools, get ambushed and kill the Skinners"
438,Beecher's Hope,the-tool-box_end,
439,Beecher's Hope,a-new-jerusalem,"Speak to Uncle, build a home"
440,Beecher's Hope,a-new-jerusalem_end,
441,Beecher's Hope,a-quick-favor-for-an-old-friend,"Speak to Uncle, under the tree"
442,Beecher's Hope,a-quick-favor-for-an-old-friend_0,Get a bounty with Sadie and take him to Rhodes
443,Beecher's Hope,a-quick-favor-for-an-old-friend_1,"Defend Rhodes, then retrieve the bounty again"
444,Beecher's Hope,a-quick-favor-for-an-old-friend_end,
445,Beecher's Hope,uncles-bad-day,"Go the barn, drink the night away"
446,Beecher's Hope,uncles-bad-day_0,Rescue Uncle from the Skinners
447,Beecher's Hope,uncles-bad-day_end,
448,Beecher's Hope,the-past-is-gone,Overhear Jack asking his mom why John doesn't talk about Arthur
,Beecher's Hope,trying-again,"Speak to Jack (try doing it at night), then take him fishing"
449,Beecher's Hope,the-past-is-gone_end,
,Beecher's Hope,trying-again_end,
450,Beecher's Hope,a-really-big-bastard,"Speak with Abigail, then go with Sadie to fetch a bounty"
451,Blackwater,a-really-big-bastard_end,
452,Beecher's Hope,a-new-future-imagined,Take Abigail to Blackwater for the day
453,Beecher's Hope,a-new-future-imagined_end,
454,Beecher's Hope,american-venom,"Listen to Jack reading a story, then agree to go with Sadie"
455,Strawberry,american-venom_0,"Get information out of Cleet, then hang him"
456,Mount Hagen,american-venom_1,"Climb the mountain, then kill Micah"
457,Beecher's Hope,american-venom_end,
